Date,open,high,low,close,volume,dividends,splits
2014-09-18,49.939998626708984,49.9900016784668,49.20000076293945,49.38999938964844,343200,0.0,0.0
2014-09-19,49.4900016784668,49.70000076293945,49.209999084472656,49.2400016784668,526200,0.0,0.0
2014-09-22,49.09000015258789,49.25,48.5099983215332,48.900001525878906,367400,0.0,0.0
2014-09-23,48.70000076293945,49.02000045776367,48.279998779296875,48.290000915527344,485700,0.0,0.0
2014-09-24,48.31999969482422,48.36000061035156,47.619998931884766,47.7400016784668,559600,0.0,0.0
2014-09-25,47.63999938964844,47.88999938964844,47.16999816894531,47.25,577900,0.0,0.0
2014-09-26,47.220001220703125,47.220001220703125,46.65999984741211,47.0099983215332,765700,0.0,0.0
2014-09-29,46.63999938964844,47.880001068115234,46.63999938964844,47.84000015258789,704600,0.0,0.0
2014-09-30,47.84000015258789,48.15999984741211,47.560001373291016,47.70000076293945,719800,0.0,0.0
2014-10-01,47.630001068115234,48.11000061035156,47.220001220703125,47.45000076293945,825200,0.0,0.0
2014-10-02,47.33000183105469,47.810001373291016,47.279998779296875,47.47999954223633,426900,0.0,0.0
2014-10-03,47.709999084472656,47.959999084472656,47.279998779296875,47.689998626708984,498900,0.0,0.0
2014-10-06,47.7599983215332,47.970001220703125,47.470001220703125,47.779998779296875,561000,0.0,0.0
2014-10-07,47.52000045776367,47.869998931884766,47.34000015258789,47.349998474121094,593600,0.0,0.0
2014-10-08,47.38999938964844,48.560001373291016,47.29999923706055,48.52000045776367,527800,0.0,0.0
2014-10-09,48.560001373291016,48.970001220703125,47.59000015258789,47.689998626708984,566400,0.0,0.0
2014-10-10,47.869998931884766,48.58000183105469,47.630001068115234,47.97999954223633,623700,0.0,0.0
2014-10-13,47.79999923706055,48.41999816894531,47.75,47.91999816894531,755200,0.0,0.0
2014-10-14,48.099998474121094,48.79999923706055,47.810001373291016,48.7400016784668,888500,0.0,0.0
2014-10-15,48.31999969482422,48.709999084472656,47.2400016784668,48.4900016784668,829800,0.0,0.0
