Date,open,high,low,close,volume,dividends,splits
2021-12-01,295.7200012207031,299.8500061035156,290.0299987792969,290.2799987792969,152300,0.0,0.0
2021-12-02,289.2099914550781,300.7099914550781,289.2099914550781,299.1499938964844,107800,0.0,0.0
2021-12-03,300.1300048828125,304.6000061035156,295.75,301.9599914550781,125100,0.0,0.0
2021-12-06,303.010009765625,305.4800109863281,300.0400085449219,304.92999267578125,153800,0.0,0.0
2021-12-07,308.69000244140625,315.82000732421875,306.0899963378906,313.760009765625,172000,0.0,0.0
2021-12-08,314.5,317.45001220703125,312.5299987792969,314.4599914550781,123300,0.0,0.0
2021-12-09,313.3999938964844,313.6499938964844,309.5199890136719,309.760009765625,82400,0.0,0.0
2021-12-10,310.69000244140625,312.3500061035156,307.2799987792969,309.1600036621094,98200,0.0,0.0
2021-12-13,310.010009765625,316.9700012207031,309.25,314.3800048828125,179500,0.0,0.0
2021-12-14,313.6400146484375,315.760009765625,305.010009765625,309.6000061035156,209500,0.0,0.0
2021-12-15,311.8800048828125,316.29998779296875,307.0899963378906,315.9599914550781,143100,0.0,0.0
2021-12-16,316.989990234375,318.9800109863281,311.7699890136719,313.70001220703125,102300,0.0,0.0
2021-12-17,313.9100036621094,314.45001220703125,304.44000244140625,304.80999755859375,361900,0.0,0.0
2021-12-20,302.260009765625,302.260009765625,295.0,299.8500061035156,118900,0.0,0.0
2021-12-21,301.1300048828125,303.989990234375,297.7300109863281,303.6700134277344,117000,0.0,0.0
2021-12-22,304.239990234375,304.29998779296875,300.2099914550781,302.7900085449219,98100,0.0,0.0
2021-12-23,304.260009765625,305.5299987792969,302.260009765625,302.9100036621094,99400,0.0,0.0
2021-12-27,303.0,306.19000244140625,302.54998779296875,305.7200012207031,180500,0.0,0.0
2021-12-28,305.7099914550781,306.7799987792969,303.260009765625,305.989990234375,196100,0.0,0.0
2021-12-29,305.3599853515625,313.260009765625,305.3599853515625,311.6199951171875,186800,0.0,0.0
2021-12-30,311.4800109863281,313.1600036621094,308.5899963378906,308.92999267578125,70900,0.0,0.0
2021-12-31,308.0299987792969,313.92999267578125,308.0299987792969,312.8800048828125,62700,0.0,0.0
2022-01-03,314.44000244140625,316.04998779296875,302.8500061035156,304.510009765625,110200,0.0,0.0
2022-01-04,304.5799865722656,313.3299865722656,304.5799865722656,311.32000732421875,149700,0.0,0.0
2022-01-05,311.32000732421875,315.3699951171875,307.8399963378906,307.9700012207031,194900,0.0,0.0
2022-01-06,308.6300048828125,312.239990234375,304.5299987792969,304.70001220703125,137500,0.0,0.0
2022-01-07,305.1199951171875,309.0199890136719,299.2099914550781,299.3999938964844,116800,0.0,0.0
2022-01-10,297.1600036621094,299.010009765625,292.8299865722656,298.6199951171875,135600,0.0,0.0
2022-01-11,298.6300048828125,302.2099914550781,294.55999755859375,301.95001220703125,123300,0.0,0.0
2022-01-12,303.3999938964844,308.54998779296875,303.3999938964844,304.5400085449219,133800,0.0,0.0
2022-01-13,304.0,306.95001220703125,301.2699890136719,301.489990234375,79400,1.95,0.0
2022-01-14,301.3699951171875,303.9200134277344,293.75,298.04998779296875,148000,0.0,0.0
2022-01-18,294.010009765625,295.0,292.0,292.8999938964844,131200,0.0,0.0
2022-01-19,295.260009765625,296.489990234375,292.4700012207031,292.6499938964844,95200,0.0,0.0
2022-01-20,294.010009765625,296.5400085449219,285.0,285.54998779296875,99400,0.0,0.0
2022-01-21,285.0799865722656,290.9200134277344,282.7799987792969,282.7900085449219,102700,0.0,0.0
2022-01-24,277.7699890136719,287.7200012207031,277.05999755859375,287.4599914550781,143200,0.0,0.0
2022-01-25,284.0299987792969,284.0299987792969,274.9100036621094,278.8999938964844,159500,0.0,0.0
2022-01-26,281.30999755859375,284.70001220703125,273.0899963378906,276.2300109863281,210800,0.0,0.0
2022-01-27,278.7900085449219,281.0299987792969,270.32000732421875,271.9200134277344,105600,0.0,0.0
2022-01-28,272.3999938964844,279.29998779296875,269.17999267578125,279.1499938964844,102400,0.0,0.0
2022-01-31,278.17999267578125,282.5799865722656,277.0400085449219,282.55999755859375,149400,0.0,0.0
2022-02-01,283.42999267578125,285.20001220703125,278.05999755859375,280.25,148200,0.0,0.0
2022-02-02,282.9200134277344,283.4599914550781,277.6400146484375,281.5,162900,0.0,0.0
2022-02-03,279.6300048828125,280.4800109863281,274.3299865722656,274.95001220703125,102200,0.0,0.0
2022-02-04,274.94000244140625,276.0,267.010009765625,267.4700012207031,169200,0.0,0.0
2022-02-07,267.5,268.5299987792969,264.1099853515625,265.239990234375,175200,0.0,0.0
2022-02-08,265.54998779296875,269.8999938964844,265.04998779296875,269.07000732421875,195100,0.0,0.0
2022-02-09,273.2099914550781,276.3999938964844,272.8299865722656,276.1700134277344,169100,0.0,0.0
2022-02-10,275.989990234375,283.7799987792969,266.30999755859375,269.54998779296875,400200,0.0,0.0
2022-02-11,271.29998779296875,271.7900085449219,261.25,263.0,238100,0.0,0.0
2022-02-14,267.8599853515625,269.1600036621094,258.1099853515625,261.0799865722656,311100,0.0,0.0
2022-02-15,263.3999938964844,266.94000244140625,261.239990234375,262.5899963378906,138100,0.0,0.0
2022-02-16,260.8500061035156,264.7799987792969,260.0899963378906,262.8999938964844,121300,0.0,0.0
2022-02-17,260.69000244140625,261.04998779296875,257.30999755859375,257.95001220703125,167000,0.0,0.0
2022-02-18,260.0799865722656,261.3800048828125,258.1499938964844,259.2099914550781,164600,0.0,0.0
2022-02-22,257.489990234375,262.2900085449219,256.4599914550781,260.29998779296875,191100,0.0,0.0
2022-02-23,260.75,263.5899963378906,256.1199951171875,256.2799987792969,190700,0.0,0.0
2022-02-24,253.4199981689453,264.25,252.5,262.57000732421875,243800,0.0,0.0
2022-02-25,261.2300109863281,268.2900085449219,260.0,267.5199890136719,142000,0.0,0.0
2022-02-28,265.6000061035156,274.05999755859375,265.4700012207031,273.05999755859375,293400,0.0,0.0
2022-03-01,271.29998779296875,275.9100036621094,269.4599914550781,273.260009765625,224200,0.0,0.0
2022-03-02,274.8500061035156,280.4800109863281,274.8500061035156,279.0799865722656,160400,0.0,0.0
2022-03-03,279.6499938964844,281.8299865722656,277.3599853515625,279.739990234375,108500,0.0,0.0
2022-03-04,277.6099853515625,283.9200134277344,276.44000244140625,283.8800048828125,162000,0.0,0.0
2022-03-07,282.7300109863281,286.94000244140625,280.7699890136719,284.30999755859375,223000,0.0,0.0
2022-03-08,283.8399963378906,290.2900085449219,283.8399963378906,284.4100036621094,234800,0.0,0.0
2022-03-09,288.55999755859375,288.7799987792969,284.3299865722656,286.4800109863281,178200,0.0,0.0
2022-03-10,283.7099914550781,286.4100036621094,281.69000244140625,286.260009765625,179000,0.0,0.0
2022-03-11,287.2699890136719,290.1199951171875,284.1199951171875,284.4100036621094,174900,0.0,0.0
2022-03-14,285.760009765625,291.260009765625,285.760009765625,288.3599853515625,148300,0.0,0.0
2022-03-15,290.739990234375,293.3399963378906,288.3599853515625,293.19000244140625,152900,0.0,0.0
2022-03-16,293.20001220703125,295.7900085449219,287.6400146484375,293.8500061035156,158700,0.0,0.0
2022-03-17,293.0,302.67999267578125,291.42999267578125,302.0,205800,0.0,0.0
2022-03-18,302.25,309.260009765625,300.07000732421875,308.80999755859375,425300,0.0,0.0
2022-03-21,309.4100036621094,311.8599853515625,299.4599914550781,303.55999755859375,181200,0.0,0.0
2022-03-22,304.25,307.0799865722656,299.04998779296875,301.1000061035156,222300,0.0,0.0
2022-03-23,299.4599914550781,301.82000732421875,298.7799987792969,300.2699890136719,293300,0.0,0.0
2022-03-24,302.6300048828125,303.2099914550781,296.1499938964844,297.6600036621094,240100,0.0,0.0
2022-03-25,297.6099853515625,300.1600036621094,296.07000732421875,298.20001220703125,217800,0.0,0.0
2022-03-28,298.0,304.0299987792969,296.3699951171875,303.7099914550781,146800,0.0,0.0
2022-03-29,305.2799987792969,308.5,303.70001220703125,304.92999267578125,251100,0.0,0.0
2022-03-30,304.760009765625,308.5899963378906,304.3800048828125,308.17999267578125,208800,0.0,0.0
2022-03-31,307.5299987792969,310.79998779296875,304.5299987792969,304.6400146484375,302200,0.0,0.0
2022-04-01,304.1000061035156,306.9200134277344,300.260009765625,304.20001220703125,313800,0.0,0.0
2022-04-04,304.3800048828125,307.010009765625,302.5299987792969,305.5199890136719,309600,0.0,0.0
2022-04-05,304.9800109863281,307.2900085449219,302.1400146484375,302.42999267578125,408600,0.0,0.0
2022-04-06,299.2200012207031,301.19000244140625,290.80999755859375,292.8599853515625,257000,0.0,0.0
2022-04-07,293.9200134277344,299.45001220703125,292.95001220703125,297.4700012207031,250700,0.0,0.0
2022-04-08,297.2900085449219,301.32000732421875,296.3800048828125,300.3599853515625,175300,0.0,0.0
2022-04-11,299.3999938964844,301.4100036621094,290.0400085449219,291.19000244140625,284700,0.0,0.0
2022-04-12,292.1700134277344,296.6199951171875,288.0,289.0899963378906,299500,0.0,0.0
2022-04-13,286.739990234375,295.79998779296875,284.0799865722656,294.7300109863281,377800,2.2,0.0
2022-04-14,294.5799865722656,295.6300048828125,287.1700134277344,288.3900146484375,388500,0.0,0.0
2022-04-18,287.9700012207031,289.6000061035156,277.1199951171875,279.55999755859375,321100,0.0,0.0
2022-04-19,279.57000732421875,286.32000732421875,279.57000732421875,285.739990234375,238600,0.0,0.0
2022-04-20,287.5299987792969,290.8500061035156,286.5,286.5799865722656,286500,0.0,0.0
2022-04-21,291.6600036621094,310.260009765625,291.6600036621094,299.3399963378906,674900,0.0,0.0
2022-04-22,298.6499938964844,299.20001220703125,288.04998779296875,290.9800109863281,276200,0.0,0.0
2022-04-25,290.6600036621094,291.510009765625,281.6499938964844,290.7099914550781,228800,0.0,0.0
2022-04-26,287.5799865722656,290.2200012207031,283.7099914550781,284.69000244140625,189900,0.0,0.0
2022-04-27,284.2099914550781,287.29998779296875,279.42999267578125,281.3399963378906,258400,0.0,0.0
2022-04-28,282.9100036621094,283.8800048828125,276.5299987792969,279.5400085449219,288100,0.0,0.0
2022-04-29,276.92999267578125,278.75,266.20001220703125,266.7799987792969,384000,0.0,0.0
2022-05-02,265.4700012207031,271.2099914550781,261.3399963378906,266.3900146484375,337400,0.0,0.0
2022-05-03,266.7099914550781,268.44000244140625,261.55999755859375,264.2799987792969,359500,0.0,0.0
2022-05-04,264.3900146484375,274.1700134277344,261.9599914550781,273.8699951171875,260000,0.0,0.0
2022-05-05,270.6499938964844,272.6199951171875,257.8699951171875,260.239990234375,308500,0.0,0.0
2022-05-06,258.3800048828125,259.4200134277344,252.75,256.67999267578125,253700,0.0,0.0
2022-05-09,253.35000610351562,258.0199890136719,252.3300018310547,254.77000427246094,251800,0.0,0.0
2022-05-10,257.25,257.6400146484375,248.89999389648438,255.22999572753906,383900,0.0,0.0
2022-05-11,254.72000122070312,261.70001220703125,249.27999877929688,249.41000366210938,486100,0.0,0.0
2022-05-12,246.5800018310547,255.80999755859375,245.25999450683594,255.60000610351562,325500,0.0,0.0
2022-05-13,258.1000061035156,259.9800109863281,256.0299987792969,258.1300048828125,211100,0.0,0.0
2022-05-16,256.3900146484375,259.8299865722656,254.25,258.5400085449219,259100,0.0,0.0
2022-05-17,262.07000732421875,265.6700134277344,258.4700012207031,264.4100036621094,202700,0.0,0.0
2022-05-18,262.6400146484375,264.6600036621094,247.4199981689453,247.64999389648438,417400,0.0,0.0
2022-05-19,245.11000061035156,251.25,242.91000366210938,247.25999450683594,249100,0.0,0.0
2022-05-20,248.35000610351562,248.50999450683594,239.6199951171875,246.67999267578125,303600,0.0,0.0
2022-05-23,248.1699981689453,250.58999633789062,246.77000427246094,247.77999877929688,231200,0.0,0.0
2022-05-24,245.8699951171875,246.64999389648438,240.63999938964844,244.0500030517578,288200,0.0,0.0
2022-05-25,242.16000366210938,246.17999267578125,242.16000366210938,244.00999450683594,256900,0.0,0.0
2022-05-26,244.9600067138672,251.72000122070312,244.0,249.6300048828125,196900,0.0,0.0
2022-05-27,251.77000427246094,255.63999938964844,251.5399932861328,255.4499969482422,210300,0.0,0.0
2022-05-31,255.39999389648438,256.2699890136719,251.72999572753906,255.6300048828125,264700,0.0,0.0
2022-06-01,257.0400085449219,259.1600036621094,251.83999633789062,254.42999267578125,168700,0.0,0.0
2022-06-02,255.42999267578125,263.42999267578125,255.39999389648438,263.1099853515625,221400,0.0,0.0
2022-06-03,259.8699951171875,261.760009765625,254.97999572753906,256.1499938964844,183600,0.0,0.0
2022-06-06,258.45001220703125,263.0,256.3299865722656,260.2799987792969,174200,0.0,0.0
2022-06-07,257.8900146484375,262.1400146484375,257.3500061035156,261.1700134277344,154800,0.0,0.0
2022-06-08,259.94000244140625,259.94000244140625,254.32000732421875,255.0,107100,0.0,0.0
2022-06-09,253.4499969482422,257.8500061035156,253.4499969482422,257.0299987792969,197300,0.0,0.0
2022-06-10,254.97999572753906,256.6300048828125,252.27000427246094,253.97999572753906,187300,0.0,0.0
2022-06-13,248.25999450683594,255.0,246.97000122070312,252.1999969482422,299500,0.0,0.0
2022-06-14,251.57000732421875,252.86000061035156,243.7100067138672,247.97000122070312,272100,0.0,0.0
2022-06-15,249.0800018310547,251.75,240.47000122070312,245.02000427246094,410700,0.0,0.0
2022-06-16,231.0,235.67999267578125,220.67999267578125,228.10000610351562,698500,0.0,0.0
2022-06-17,230.6199951171875,233.07000732421875,226.27000427246094,227.13999938964844,478600,0.0,0.0
2022-06-21,228.11000061035156,235.92999267578125,227.0,230.60000610351562,291100,0.0,0.0
2022-06-22,227.61000061035156,229.1300048828125,224.5399932861328,226.94000244140625,329200,0.0,0.0
2022-06-23,227.97000122070312,232.86000061035156,227.74000549316406,231.9199981689453,251500,0.0,0.0
2022-06-24,234.6699981689453,241.5500030517578,233.3000030517578,240.3000030517578,576200,0.0,0.0
2022-06-27,240.97999572753906,243.6699981689453,238.2899932861328,243.10000610351562,254400,0.0,0.0
2022-06-28,244.0500030517578,245.86000061035156,238.1699981689453,238.39999389648438,223600,0.0,0.0
2022-06-29,239.1699981689453,239.91000366210938,236.30999755859375,237.97999572753906,256900,0.0,0.0
2022-06-30,236.3000030517578,243.1699981689453,235.6199951171875,238.82000732421875,260800,0.0,0.0
2022-07-01,238.60000610351562,241.75,235.88999938964844,240.97999572753906,293500,0.0,0.0
2022-07-05,237.08999633789062,244.89999389648438,235.10000610351562,244.64999389648438,212500,0.0,0.0
2022-07-06,246.9199981689453,249.5,243.11000061035156,246.97000122070312,284500,0.0,0.0
